,Grade,기온(°C),풍향(deg),풍속(m/s),강수량(mm),습도,보온재,고도,음/양지_0,음/양지_1,가정용/일반용_0,가정용/일반용_1
412,0,9.8,291.8,1.9,0,36.6,0,29,1,0,1,0
413,0,8.7,227.5,1.3,0,40.6,0,29,1,0,1,0
414,0,8,234.7,1.5,0,44.5,0,29,1,0,1,0
415,0,7.6,264.5,1.9,0,45.7,0,29,1,0,1,0
416,0,4.5,199.4,1.1,0,56.6,0,29,1,0,1,0
417,0,5.5,260,1.8,0,50.5,0,29,1,0,1,0
418,0,5.9,279.1,2.4,0,41.6,0,29,1,0,1,0
419,0,5.6,255.4,1.4,0,41.7,0,29,1,0,1,0
420,1,4.2,51.5,1.2,0,48.4,0,29,1,0,1,0
421,1,5.3,263.9,2.7,0,41.5,0,29,1,0,1,0
422,1,4.4,255.3,3.4,0,42.4,0,29,1,0,1,0
423,1,3.1,245.2,1.6,0,44,0,29,1,0,1,0
424,1,3.1,252.7,2.1,0,44.8,0,29,1,0,1,0
425,1,0.8,305.9,1,0,53.3,0,29,1,0,1,0
426,1,0.7,265.4,1.2,0,46.8,0,29,1,0,1,0
427,1,-1.8,258,1.1,0,59.2,0,29,1,0,1,0
428,1,-2,319.7,2.3,0,59.8,0,29,1,0,1,0
429,1,-0.5,11.7,0.7,0,45.1,0,29,1,0,1,0
430,1,-1.8,48.4,1.7,0,49.3,0,29,1,0,1,0
431,1,0.6,348.8,2,0,31.5,0,29,1,0,1,0
432,1,2,346.2,2.4,0,27.1,0,29,1,0,1,0
433,1,2.9,353.2,2.4,0,24.2,0,29,1,0,1,0
435,1,4.7,351,2.2,0,24.9,0,29,1,0,1,0
436,0,4.4,5.5,1.7,0,26.8,0,29,1,0,1,0
437,0,4.4,272.7,4.2,0,28.9,0,29,1,0,1,0
438,0,4.1,278.1,3.6,0,34,0,29,1,0,1,0
439,0,3.2,269.3,3.2,0,43.4,0,29,1,0,1,0
440,0,2,276.2,2.5,0,60.2,0,29,1,0,1,0
441,1,0.9,339.5,1.6,0,72.4,0,29,1,0,1,0
